dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
English sentences,25000,0.11187609998160042,0.06126889999723062,0.0629629000031855,0,0.15628,0.15910308386373662,18034,0.15883413044985098,5.7708,100000,0.5
English sentences,50000,0.21774379999260418,0.12168579999706708,0.1279457999917213,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,50000,0.21496270000352524,0.12151050000102259,0.1251607000012882,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,50000,0.21667159997741692,0.12311220000265166,0.12551280000479892,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,50000,0.21584590000566095,0.12204959997325204,0.12653420001151972,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,50000,0.21686109999427572,0.12183300001197495,0.12615020002704114,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,50000,0.2170052000146825,0.12237060000188649,0.12503229998401366,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,50000,0.21644250000827014,0.12198779999744147,0.1290471999964211,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,50000,0.21643429997493513,0.12178970000240952,0.12541599999531172,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,50000,0.21717330001411028,0.12246739998226985,0.12803140000323765,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,50000,0.2172372000059113,0.12207310000667349,0.12649059999966994,0,0.2918,0.292892376432522,18034,0.2926457336937686,2.8854,100000,0.5
English sentences,100000,0.40690339999855496,0.24609380000038072,0.25132450001547113,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
English sentences,100000,0.4060198999941349,0.2450988999917172,0.25068980001378804,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
English sentences,100000,0.40604670002358034,0.24755470000673085,0.2482869999948889,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
English sentences,100000,0.4067786999803502,0.24329310000757687,0.25089609998394735,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
English sentences,100000,0.4087414999958128,0.24453610001364723,0.25075129998731427,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
English sentences,100000,0.4077472999924794,0.24670720001449808,0.25107470000511967,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
English sentences,100000,0.4059263999806717,0.24496059998637065,0.25102910000714473,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
English sentences,100000,0.4069976000173483,0.24572959999204613,0.25029759999597445,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
English sentences,100000,0.41061140000238083,0.24518510000780225,0.25060759999905713,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
English sentences,100000,0.40719179998268373,0.24340339997434057,0.24823379999725148,0,0.50043,0.4999988086927538,18034,0.49992375407222567,1.4427,100000,0.5
